1,برخیز بتا بیا ز بهر دل ما,حل کن به جمال خویشتن مشکل ما,یک کوزه شراب تا به هم نوش کنیم,زآن پیش که کوزه ها کنند از گل ما
122,این چرخ فلک که ما در او حیرانیم,فانوس خیال از او مثالی دانیم,خورشید چراغ دان و عالم فانوس,ما چون صوریم کاندر او حیرانیم
123,برخیز ز خواب تا شرابی بخوریم,زان پیش که از زمانه تابی بخوریم,کاین چرخ ستیزه روی ناگه روزی,چندان ندهد زمان که آبی بخوریم
124,برخیزم و عزم باده ناب کنم,رنگ رخ خود به رنگ عناب کنم,این عقل فضول پیشه را مشتی می,بر روی زنم چنانکه در خواب کنم
125,بر مفرش خاک خفتگان می بینم,در زیرزمین نهفتگان می بینم,چندانکه به صحرای عدم مینگرم,ناآمدگان و رفتگان می بینم
126,تا چند اسیر عقل هر روزه شویم,در دهر چه صد ساله چه یکروزه شویم,در ده تو بکاسه می از آن پیش که ما,در کارگه کوزه گران کوزه شویم
127,چون نیست مقام ما در این دهر مقیم,پس بی می و معشوق خطاییست عظیم,تا کی ز قدیم و محدث امیدم و بیم,چون من رفتم جهان چه محدث چه قدیم
128,خورشید به گل نهفت می نتوانم,و اسراز زمانه گفت می نتوانم,از بحر تفکرم برآورد خرد,دری که ز بیم سفت می نتوانم
129,دشمن به غلط گفت که من فلسفیم,ایزد داند که آنچه او گفت نیم,لیکن چو در این غم آشیان آمده ام,آخر کم از آنکه من بدانم که کیم
130,ماییم که اصل شادی و کان غمیم,سرمایه دادیم و نهاد ستمیم,پستیم و بلندیم و کمالیم و کمیم,آیینه زنگ خورده و جام جمیم
131,من می نه ز بهر تنگدستی نخورم,یا از غم رسوایی و مستی نخورم,من می ز برای خوشدلی میخوردم,اکنون که تو بر دلم نشستی نخورم
132,من بی می ناب زیستن نتوانم,بی باده کشید بارتن نتوانم,من بنده آن دمم که ساقی گوید,یک جام دگر بگیر و من نتوانم
133,هر یک چندی یکی برآید که منم,با نعمت و با سیم و زر آید که منم,چون کارک او نظام گیرد روزی,ناگه اجل از کمین برآید که منم
134,یک چند به کودکی باستاد شدیم,یک چند به استادی خود شاد شدیم,پایان سخن شنو که ما را چه رسید,از خاک در آمدیم و بر باد شدیم
135,یک روز ز بند عالم آزاد نیم,یک دمزدن از وجود خود شاد نیم,شاگردی روزگار کردم بسیار,در کار جهان هنوز استاد نیم
136,از دی که گذشت هیچ ازو یاد مکن,فردا که نیامده ست فریاد مکن,برنامده و گذشته بنیاد مکن,حالی خوش باش و عمر بر باد مکن
137,ای دیده اگر کور نیی گور ببین,وین عالم پر فتنه و پر شور ببین,شاهان و سران و سروران زیر گلند,روهای چو مه در دهن مور ببین
138,برخیز و مخور غم جهان گذران,بنشین و دمی به شادمانی گذران,در طبع جهان اگر وفایی بودی,نوبت بتو خود نیامدی از دگران
139,چون حاصل آدمی در این شورستان,جز خوردن غصه نیست تا کندن جان,خرم دل آنکه زین جهان زود برفت,و آسوده کسی که خود نیامد به جهان
140,رفتم که در این منزل بیداد بدن,در دست نخواهد به جز از باد بدن,آن را باید به مرگ من شاد بدن,کز دست اجل تواند آزاد بدن
141,رندی دیدم نشسته بر خنگ زمین,نه کفر و نه اسلام و نه دنیا و نه دین,نه حق نه حقیقت نه شریعت نه یقین,اندر دو جهان کرا بود زهره این
142,قانع به یک استخوان چو کرکس بودن,به ز آن که طفیل خوان ناکس بودن,با نان جوین خویش حقا که به است,کالوده و پالوده هر خس بودن
143,قومی متفکرند اندر ره دین,قومی به گمان فتاده در راه یقین,میترسم از آن که بانگ آید روزی,کای بیخبران راه نه آنست و نه این
144,گاویست در آسمان و نامش پروین,یک گاو دگر نهفته در زیر زمین,چشم خردت باز کن از روی یقین,زیر و زبر دو گاو مشتی خر بین
145,گر بر فلکم دست بدی چون یزدان,برداشتمی من این فلک را ز میان,از نو فلکی دگر چنان ساختمی,کازاده بکام دل رسیدی آسان
146,مشنو سخن از زمانه ساز آمدگان,می خواه مروق به طراز آمدگان,رفتند یکان یکان فراز آمدگان,کس می ندهد نشان ز بازآمدگان
147,می خوردن و گرد نیکوان گردیدن,به زانکه بزرق زاهدی ورزیدن,گر عاشق و مست دوزخی خواهد بود,پس روی بهشت کس نخواهد دیدن
148,نتوان دل شاد را به غم فرسودن,وقت خوش خود بسنگ محنت سودن,کس غیب چه داند که چه خواهد بودن,می باید و معشوق و به کام آسودن
149,آن قصر که با چرخ همیزد پهلو,بر درگه آن شهان نهادندی رو,دیدیم که بر کنگره اش فاخته ای,بنشسته همی گفت که کوکوکوکو
150,از آمدن و رفتن ما سودی کو,وز تار امید عمر ما پودی کو,چندین سروپای نازنینان جهان,می سوزد و خاک می شود دودی کو
151,از تن چو برفت جان پاک من و تو,خشتی دو نهند بر مغاک من و تو,و آنگاه برای خشت گور دگران,در کالبدی کشند خاک من و تو
152,می خور که فلک بهر هلاک من و تو,قصدی دارد بجان پاک من و تو,در سبزه نشین و می روشن میخور,کاین سبزه بسی دمد ز خاک من و تو
153,از هر چه بجز می است کوتاهی به,می هم ز کف بتان خرگاهی به,مستی و قلندری و گمراهی به,یک جرعه می ز ماه تا ماهی به
154,بنگر ز صبا دامن گل چاک شده,بلبل ز جمال گل طربناک شده,در سایه گل نشین که بسیار این گل,در خاک فرو ریزد و ما خاک شده
155,تا کی غم آن خورم که دارم یا نه,وین عمر به خوشدلی گذارم یا نه,پرکن قدح باده که معلومم نیست,کاین دم که فرو برم برآرم یا نه
157,آن مایه ز دنیا که خوری یا پوشی,معذوری اگر در طلبش میکوشی,باقی همه رایگان نیرزد هشدار,تا عمر گرانبها بدان نفروشی
158,از آمدن بهار و از رفتن دی,اوراق وجود ما همی گردد طی,می خور مخور اندوه که فرمود حکیم,غمهای جهان چو زهر و تریاقش می
159,از کوزه گری کوزه خریدم باری,آن کوزه سخن گفت ز هر اسراری,شاهی بودم که جام زرینم بود,اکنون شده ام کوزه هر خماری
160,ای آنکه نتیجه چهار و هفتی,وز هفت و چهار دایم اندر تفتی,می خور که هزار بار بیشت گفتم,باز آمدنت نیست چو رفتی رفتی
161,ایدل تو به اسرار معما نرسی,در نکته زیرکان دانا نرسی,اینجا به می لعل بهشتی می ساز,کانجا که بهشت است رسی یا نرسی
162,ای دوست حقیقت شنواز من سخنی,با باده لعل باش و با سیم تنی,کانکس که جهان کرد فراغت دارد,از سبلت چون تویی و ریش چو منی
163,ای کاش که جای آرمیدن بودی,یا این ره دور را رسیدن بودی,کاش از پی صد هزار سال از دل خاک,چون سبزه امید بر دمیدن بودی
164,بر سنگ زدم دوش سبوی کاشی,سرمست بدم که کردم این عیاشی,با من به زبان حال می گفت سبو,من چون تو بدم تو نیز چون من باشی
165,بر شاخ امید اگر بری یافتمی,هم رشته خویش را سری یافتمی,تا چند ز تنگنای زندان وجود,ای کاش سوی عدم دری یافتمی
166,بر گیر پیاله و سبو ای دلجوی,فارغ بنشین بکشتزار و لب جوی,بس شخص عزیز را که چرخ بدخوی,صد بار پیاله کرد و صد بار سبوی
167,پیری دیدم به خانه خماری,گفتم نکنی ز رفتگان اخباری,گفتا می خور که همچو ما بسیاری,رفتند و خبر باز نیامد باری
168,تا چند حدیث پنج و چار ای ساقی,مشکل چه یکی چه صد هزار ای ساقی,خاکیم همه چنگ بساز ای ساقی,بادیم همه باده بیار ای ساقی
169,چندان که نگاه می کنم هر سویی,در باغ روان است ز کوثر جویی,صحرا چو بهشت است ز کوثر کم گوی,بنشین به بهشت با بهشتی رویی
170,خوش باش که پخته اند سودای تو دی,فارغ شده اند از تمنای تو دی,قصه چه کنم که به تقاضای تو دی,دادند قرار کار فردای تو دی
171,در کارگه کوزه گری کردم رای,در پایه چرخ دیدم استاد بپای,میکرد دلیر کوزه را دسته و سر,از کله پادشاه و از دست گدای
172,در گوش دلم گفت فلک پنهانی,حکمی که قضا بود ز من میدانی,در گردش خویش اگر مرا دست بدی,خود را برهاندمی ز سرگردانی
173,زان کوزه می که نیست در وی ضرری,پر کن قدحی بخور بمن ده دگری,زان پیشتر ای صنم که در رهگذری,خاک من و تو کوزه کند کوزه گری
174,گر آمدنم بخود بدی نامدمی,ور نیز شدن بمن بدی کی شدمی,به زان نبدی که اندر این دیر خراب,نه آمدمی نه شدمی نه بدمی
175,گر دست دهد ز مغز گندم نانی,وز می دو منی ز گوسفندی رانی,با لاله رخی و گوشه بستانی,عیشی بود آن نه حد هر سلطانی
176,گر کار فلک به عدل سنجیده بدی,احوال فلک جمله پسندیده بدی,ور عدل بدی بکارها در گردون,کی خاطر اهل فضل رنجیده بدی
177,هان کوزه گرا بپای اگر هشیاری,تا چند کنی بر گل مردم خواری,انگشت فریدون و کف کیخسرو,بر چرخ نهاده ای چه می پنداری
178,هنگام صبوح ای صنم فرخ پی,برساز ترانه ای و پیش آور می,کافکند بخاک صد هزاران جم و کی,این آمدن تیرمه و رفتن دی
179,هر ساعتم اندرون بجوشد خون را,وآگاهی نیست مردم بیرون را,الا مگر آن که روی لیلی دیده ست,داند که چه درد می کشد مجنون را
180,عشاق به درگهت اسیرند بیا,بدخویی تو بر تو نگیرند بیا,هر جور و جفا که کرده ای معذوری,زآن پیش که عذرت نپذیرند بیا
181,ای چشم تو مست خواب و سرمست شراب,صاحب نظران تشنه و وصل تو سراب,مانند تو آدمی در آباد و خراب,باشد که در آیینه توان دید و در آب
182,چون دل ز هوای دوست نتوان پرداخت,درمانش تحمل است و سر پیش انداخت,یا ترک گل لعل همی باید گفت,یا با الم خار همی باید ساخت
183,دل می رود و دیده نمی شاید دوخت,چون زهد نباشد نتوان زرق فروخت,پروانه مستمند را شمع نسوخت,آن سوخت که شمع را چنین می افروخت
184,روزی گفتی شبی کنم دلشادت,وز بند غمان خود کنم آزادت,دیدی که از آن روز چه شبها بگذشت,وز گفته خود هیچ نیامد یادت
185,صد بار بگفتم به غلامان درت,تا آینه دیگر نگذارند برت,ترسم که ببینی رخ همچون قمرت,کس باز نیاید دگر اندر نظرت
186,آن یار که عهد دوستاری بشکست,می رفت و منش گرفته دامان در دست,می گفت دگرباره به خوابم بینی,پنداشت که بعد از آن مرا خوابی هست
187,شبها گذرد که دیده نتوانم بست,مردم همه از خواب و من از فکر تو مست,باشد که به دست خویش خونم ریزی,تا جان بدهم دامن مقصود به دست
188,هشیار سری بود ز سودای تو مست,خوش آنکه ز روی تودلش رفت ز دست,بی تو همه هیچ نیست در ملک وجود,ور هیچ نباشد چو تو هستی همه هست
189,گر زحمت مردمان این کوی از ماست,یا جرم ترش بودن آن روی از ماست,فردا متغیر شود آن روی چو شیر,ما نیز برون شویم چون موی از ماست
190,وه وه که قیامتست این قامت راست,با سرو نباشد این لطافت که تراست,شاید که تو دیگر به زیارت نروی,تا مرده نگوید که قیامت برخاست
191,سرو از قدت اندازه بالا بردست,بحر از دهنت لولو لالا بردست,هر جا که بنفشه ای ببینم گویم,مویی ز سرت باد به صحرا بردست
192,امشب که حضور یار جان افروزست,بختم به خلاف دشمنان پیروزست,گو شمع بمیر و مه فرو شو که مرا,آن شب که تو در کنار باشی روزست
193,آن شب که تو در کنار مایی روزست,و آن روز که با تو می رود نوروزست,دی رفت و به انتظار فردا منشین,دریاب که حاصل حیات امروزست
194,گویند هوای فصل آزار خوشست,بوی گل و بانگ مرغ گلزار خوشست,ابریشم زیر وناله زار خوشست,ای بیخبران اینهمه با یار خوشست
195,خیزم بروم چو صبر نامحتملست,جان در قدمش کنم که آرام دلست,و اقرار کنم برابر دشمن و دوست,کانکس که مرا بکشت از من بحلست
196,آن ماه که گفتی ملک رحمانست,این بار اگرش نگه کنی شیطانست,رویی که چو آتش به زمستان خوش بود,امروز چو پوستین به تابستانست
197,آن سست وفا که یار دل سخت منست,شمع دگران و آتش رخت منست,ای با همه کس به صلح و با ما به خلاف,جرم از تو نباشد گنه از بخت منست
198,از بس که بیازرد دل دشمن و دوست,گویی به گناه مسخ کردندش پوست,وقتی غم او بر همه دلها بودی,اکنون همه غمهای جهان بر دل اوست
199,ای در دل من رفته چو خون در رگ و پوست,هرچ آن به سر آیدم ز دست تو نکوست,ای مرغ سحر تو صبح برخاسته ای,ما خود همه شب نخفته ایم از غم دوست
200,چون حال بدم در نظر دوست نکوست,دشمن ز جفا گو ز تنم برکن پوست,چون دشمن بیرحم فرستاده اوست,بدعهدم اگر ندارم این دشمن دوست
201,غازی ز پی شهادت اندر تک و پوست,وان را که غم تو کشت فاضلتر ازوست,فردای قیامت این بدان کی ماند,کان کشته دشمنست و آن کشته دوست
202,گر دل به کسی دهند باری به تو دوست,کت خوی خوش و بوی خوش و روی نکوست,از هر که وجود صبر بتوانم کرد,الا ز وجودت که وجودم همه اوست
203,گر زخم خورم ز دست چون مرهم دوست,یا مغز برآیدم چو بادام از پوست,غیرت نگذاردم که نالم به کسی,تا خلق ندانند که منظور من اوست
204,گویند رها کنش که یاری بدخوست,خوبیش نیرزد به درشتی که دروست,بالله بگذارید میان من و دوست,نیک و بد و رنج و راحت از دوست نکوست
205,شب نیست که چشمم آرزومند تو نیست,وین جان به لب رسیده در بند تو نیست,گر تو دگری به جای من بگزینی,من عهد تو نشکنم که مانند تو نیست
206,با دوست چنانکه اوست می باید داشت,خونابه درون پوست می باید داشت,دشمن که نمی توانمش دید به چشم,از بهر دل تو دوست می باید داشت
207,بگذشت و چه گویم که چه بر من بگذشت,سیلاب محبتم ز دامن بگذشت,دستی به دلم فرو کن ای یار عزیز,تا تیر ببینی که ز جوشن بگذشت
208,روی تو به فال دارم ای حور نژاد,زیرا که بدو بوسه همی نتوان داد,فرخنده کسی که فال گیرد ز رخت,تا لاجرم از محنت و غم باشد شاد
209,تو هرچه بپوشی به تو زیبا گردد,گر خام بود اطلس و دیبا گردد,مندیش که هرکه یک نظر روی تو دید,دیگر همه عمر از تو شکیبا گردد
210,نوروز که سیل در کمر می گردد,سنگ از سر کوهسار در می گردد,از چشمه چشم ما برفت اینهمه سیل,گویی که دل تو سخت تر می گردد
211,کس عهد وفا چنانکه پروانه خرد,با دوست به پایان نشنیدیم که برد,مقراض به دشمنی سرش برمی داشت,پروانه به دوستیش در پا می مرد
212,دستارچه ای کان بت دلبر دارد,گر بویی ازان باد صبا بردارد,بر مرده صد ساله اگر برگذرد,در حال ز خاک تیره سر بردارد
213,گر باد ز گل حسن شبابش ببرد,بلبل نه حریفست که خوابش ببرد,گل وقت رسیدن آب عطار ببرد,عطار به وقت رفتن آبش ببرد
214,کس نیست که غم از دل ما داند برد,یا چاره کار عشق بتواند برد,گفتم که به شوخی ببرد دست از ما,زین دست که او پیاده می داند برد
215,هر وقت که بر من آن پسر می گذرد,دانی که ز شوقم چه به سر می گذرد,گو هر سخن تلخ که خواهی فرمای,آخر به دهان چون شکر می گذرد
216,خالی که مرا عاجز و محتال بکرد,خطی برسید و دفع آن خال بکرد,خال سیهش بود که خونم می ریخت,ریش آمد و رویش همه چون خال بکرد
217,چون بخت به تدبیر نکو نتوان کرد,بیفایده سعی و گفت و گو نتوان کرد,گفتم بروم صبر کنم یک چندی,هم صبر برو که صبر ازو نتوان کرد
218,شمع ارچه به گریه جانگدازی می کرد,گریه زده خنده مجازی می کرد,آن شوخ سرش را ببریدند و هنوز,استاده بد و زبان درازی می کرد
219,ای باد چو عزم آن زمین خواهی کرد,رخ در رخ یار نازنین خواهی کرد,از ماش بسی دعا و خدمت برسان,گو یاد ز دوستان چنین خواهی کرد
220,آن دوست که آرام دل ما باشد,گویند که زشتست بهل تا باشد,شاید که به چشم کس نه زیبا باشد,تا یاری از آن من تنها باشد
221,آن را که جمال ماه پیکر باشد,در هرچه نگه کند منور باشد,آیینه به دست هرکه ننماید نور,از طلعت بی صفای او در باشد
222,آن را که نظر به سوی هر کس باشد,در دیده صاحبنظران خس باشد,قاضی به دو شاهد بدهد فتوی شرع,در مذهب عشق شاهدی بس باشد
223,هر سرو که در بسیط عالم باشد,شاید که به پیش قامتت خم باشد,از سرو بلند هرگز این چشم مدار,بالای دراز را خرد کم باشد
224,گر دست تو در خون روانم باشد,مندیش که آن دم غم جانم باشد,گویم چه گناه از من مسکین آمد,کو خسته شد از من غم آنم باشد
225,بیچاره کسی که بر تو مفتون باشد,دور از تو گرش دلیست پر خون باشد,آن کش نفسی قرار بی روی تو نیست,اندیش که بی تو مدتی چون باشد
226,آهو بره را که شیر در پی باشد,بیچاره چه اعتماد بر وی باشد,این ملح در آب چند بتواند بود,وین برف در آفتاب تا کی باشد
227,ما را به چه روی از تو صبوری باشد,یا طاقت دوستی و دوری باشد,جایی که درخت گل سوری باشد,جوشیدن بلبلان ضروری باشد
228,مشنو که مرا از تو صبوری باشد,یا طاقت دوستی و دوری باشد,لیکن چه کنم گر نکنم صبر و شکیب,خرسندی عاشقان ضروری باشد
229,آن خال حسن که دیدمی خالی شد,وان لعبت با جمال جمالی شد,چال زنخش که جان درو می آسود,تا ریش برآورد سیه چالی شد
230,دانی که چرا بر دهنم راز آمد,مرغ دلم از درون به پرواز آمد,از من نه عجب که هاون رویین تن,از یار جفا دید و به آواز آمد
231,روزی نظرش بر من درویش آمد,دیدم که معلم بداندیش آمد,نگذاشت که آفتاب بر من تابد,آن سایه گران چو ابر در پیش آمد
232,گفتم شب وصل و روز تعطیل آمد,کان شوخ دوان دوان به تعجیل آمد,گفتم که نمی نهی رخی بر رخ من,گفتا برو ابلهی مکن پیل آمد
233,وقت گل و روز شادمانی آمد,آن شد که به سرما نتوانی آمد,رفت آنکه دلت به مهر ما گرم نبود,سرما شد و وقت مهربانی آمد
234,در چشم من آمد آن سهی سرو بلند,بربود دلم ز دست و در پای افکند,این دیده شوخ می برد دل به کمند,خواهی که به کس دل ندهی دیده ببند
235,در خرقه توبه آمدم روزی چند,چشمم به دهان واعظ و گوش به پند,ناگاه بدیدم آن سهی سرو بلند,وز یاد برفتم سخن دانشمند
236,گویند مرو در پی آن سرو بلند,انگشت نمای خلق بودن تا چند,بی فایده پندم مده ای دانشمند,من چون نروم که می برندم به کمند
237,کس با تو عدو محاربت نتواند,زیرا که گرفتار کمندت ماند,نه دل دهدش که با تو شمشیر زند,نه صبر کها ز تو روی برگرداند
238,آنان که پریروی و شکر گفتارند,حیفست که روی خوب پنهان دارند,فی الجمله نقاب نیز بیفایده نیست,تا زشت بپوشند و نکو بگذارند
239,آن کودک لشکری که لشکر شکند,دایم دل ما چو قلب کافر شکند,محبوب که تازیانه در سر شکند,به زانکه ببیند و عنان برشکند
240,کس عیب نظر باختن ما نکند,زیرا که نظر داعی تنها نکند,بیکار بهیمه ای و کژ طبع کسی,کو فرق میان زشت و زیبا نکند
241,مجنون اگر احتمال لیلی نکند,شاید که به صدق عشق دعوی نکند,در مذهب عشق هر که جانی دارد,روی دل ازو به هر که دنیی نکند
242,آن درد ندارم که طبیبان دانند,دردیست محبت که حبیبان دانند,ما را غم روی آشنایی کشتست,این حال نباید که غریبان دانند
243,مردان نه بهشت و رنگ و بو می خواهند,یا موی خوش و روی نکو می خواهند,یاری دارند مثل و مانندش نیست,در دنیی و آخرت هم او می خواهند
244,هر چند که عیبم از قفا می گویند,دشنام و دروغ و ناسزا می گویند,نتوان به حدیث دشمن از دوست برید,دانی چه رها کنیم تا می گویند
